"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"World","WLD","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","82000000","70500000","64610000.6103516","75160003.6621094","81520004.2724609","106459999.084473","67250000","74360000.6103516","73790000.9155273","84720001.2207031","92199996.9482422","110200004.577637","130169998.168945","178740005.493164","207619995.117188","251639999.389648","228639999.389648","261049987.792969","309899993.896484","443940002.441406","453679992.675781","368670013.427734","292699981.689453","298339996.337891","262799987.792969","275089996.337891","358950012.207031","427450012.207031","414619995.117188","355769989.013672","551669982.910156","687299987.792969","606890014.648438","487839996.337891","446169982.910156","526210021.972656","542619995.117188","445570007.324219","536919982.910156","441330017.089844","479510009.765625","505890014.648438","722820007.324219","1481500000","909649963.378906","1307770019.53125","1354349975.58594","1236589965.82031","1375540039.0625","1584790039.0625","2024719970.70313","1739020019.53125","1432530029.29688","1306670043.94531","1319049926.75781","1111589965.82031","1425109985.35156","1295380004.88281","1335760009.76563","",
"World","WLD","Net bilateral aid flows from DAC donors, Austria (current US$)","DC.DAC.AUTL.CD","30000.1073628664","449999.988079071","5370000.36239624","560000.061988831","9920000.07629395","31479999.5422363","30300001.1444092","31250000","7809999.94277954","5690000.05722046","4099999.90463257","6500000","4289999.96185303","7739999.77111816","20079999.9237061","49799999.2370605","29600000.3814697","86370002.746582","112639999.389648","62030002.5939941","150520004.272461","160110000.610352","164830001.831055","126349998.474121","136839996.337891","174199996.948242","141369995.117188","156869995.117188","162660003.662109","200789993.286133","157419998.168945","448739990.234375","385959991.455078","442589996.337891","425130004.882813","636830017.089844","560479980.46875","411290008.544922","432809997.558594","433959991.455078","411160003.662109","597710021.972656","497600006.103516","366649993.896484","482880004.882813","1226770019.53125","1085270019.53125","1315329956.05469","1224329956.05469","501529998.779297","606479980.46875","489800018.310547","535309997.558594","543039978.027344","636270019.53125","782219970.703125","985989990.234375","600179992.675781","482440002.441406","",
"World","WLD","Net bilateral aid flows from DAC donors, Australia (current US$)","DC.DAC.AUSL.CD","","","","","","109250000","114790000.915527","142819992.06543","147069992.06543","158149993.896484","190040008.544922","190929992.675781","253500000","262859985.351563","389970001.220703","436200012.207031","317869995.117188","348750000","419450012.207031","467059997.558594","487680023.193359","547489990.234375","564850036.621094","534000000","608020019.53125","534900024.414063","512970031.738281","534950012.207031","622349975.585938","705979980.46875","758489990.234375","725770019.53125","740849975.585938","715750000","824830017.089844","928359985.351563","854590026.855469","776020019.53125","751739990.234375","732070007.324219","759869995.117188","662150024.414063","777440002.441406","976950012.207031","1195910034.17969","1449869995.11719","1796549926.75781","2267800048.82813","2653300048.82813","2312800048.82813","3287810058.59375","4310220214.84375","4546509765.625","4153549804.6875","3501530029.29688","2754310058.59375","2291609863.28125","2413830078.125","2551570068.35938","",
"World","WLD","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","","39.229634430172","144.022567086122","45.4030936322229","36.7256030812983","33.4802457235374","","","","54.5429543826073","52.1663697539816","64.1858895602238","89.4678252223826","63.7932181507564","59.7962834285561","68.9065252642145","44.7685046942595","45.8008669851035","51.7449934951493","58.2001041086218","55.980496010706","59.1288373454774","76.2887246675278","81.4300857186308","92.8371137540526","143.749768290469","121.335249672259","119.897395940015","90.8808644900465","94.9574737071856","108.470399916948","113.144657287824","147.315104609959","250.350302962758","146.028767416457","130.861401545522","155.23479608716","108.423537633983","102.078174072502","109.624169464416","162.725621321138","101.96237903184","100.345372806802","104.701706692865","",
"World","WLD","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","17.6623585763701","23.7582123263887","32.4430305156038","46.8597408392344","38.1483811236126","44.5415179077831","31.9220810824597","24.0610890617968","22.4688614799588","30.6479234891346","34.018312975581","34.1408156174255","41.1788155175246","58.9113516788521","73.0824511074253","103.477553823798","145.743697652235","104.870898619518","82.6835440086489","75.9245343796519","83.9198170690082","99.8843341346215","118.515574192215","161.900560962464","140.269317967584","120.377157225145","114.686343333677","106.787029612256","83.328892377112","90.2838956580686","102.358307540101","163.302641986562","124.447344549811","117.535207864893","97.778360967667","",
"World","WLD","Stocks traded, total value (current US$)","CM.MKT.TRAD.CD","","","","","","","","","","","","","","","","","","","","","","","","","1746756790000","2471367510000","4091121090000","6838576490000","6283431898000","7700290630000","6214913880000","5062606550000","5042580130000","7215827794000","8636010490000","9912788370000","12228461430000","17390230970000","21653191380000","30698872210000","45903422080000","33392794550000","27299462661000","28500585040000","35538330510000","44705497170000","57771737640000","88442265110000","83760942217151.2","62874317258319.7","66233569912262.6","68918259024884.7","54997044590000","61286805204693.9","70484104082365.4","99792308082132.4","77494598657554.5","77572436642781.5","68212135349338.5","",
"World","WLD","Listed domestic companies, total","CM.MKT.LDOM.NO","","","","","","","","","","","","","","","","","","","","","17273","17335","16968","18876","19829","20555","22094","23783","23634","23686","23771","25019","25277","28733","30382","33919","36150","37533","38454","38589","39994","40273","39654","41768","38748","39089","43084","43984","44040","42777","43561","44750","43938","44816","45347","43877","43522","43444","43342","",
"World","WLD","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","","","","","","30.8529723471538","28.6329064496857","32.1485674884788","38.3226529384634","35.7461470463506","48.4195422567862","55.0334185723674","57.8547349090763","62.351932197094","71.9975334664989","53.0487200227647","59.358198285517","52.6157034599961","63.995379712191","62.8353686960268","66.0495284720639","74.8344218747109","83.4164750926016","97.4632885671255","116.223957430784","102.859438716645","89.960552859677","73.5952872516663","85.1448099953195","89.6735020286374","92.5207488491723","106.000817710207","113.801284770595","55.9713883002839","84.5131489599848","88.4814641619214","68.4811980272895","77.9942968521491","89.1207980663765","91.8099920361135","94.9618735517202","97.4657256809748","111.839030523385","92.923536882455","",
"World","WLD","Market capitalization of listed domestic companies (current US$)","CM.MKT.LCAP.CD","","","","","","","","","","","","","","","","","","","","","2500582120000","2318922620000","2682595570000","3319952630000","3220180980000","4627024630000","6317198860000","7653429640000","9314027340000","11377814830000","9379751620000","11185055410000","10705343270000","13764161445773.9","14470193647179.6","17087721440275.6","19594314507786.7","21708247148354.4","25445271790000","33492125981327.9","30963463195259.1","26815924144797.7","22770427533433.4","31253989239931.5","36677497452401.5","40439926591170.3","49993998569423.1","60305010382643.7","32271465666350.7","43959427666267.5","50941861580760.9","43956921719019.4","50655765599746.9","59629932862156.7","62847029676934.5","61902393789698.9","65005611649532.4","79240076883049.2","68654086785856.5","",
"World","WLD","S&P Global Equity Indices (annual % change)","CM.MKT.INDX.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"World","WLD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","","","","","","","","0.312718419796916","0.342796867533928","0.368270326175069","0.42083938838509","0.393731003628011","0.40517760427478","0.396413305902821","0.366569725680427","0.38940606846425","0.397572540923773","0.401989857315921","0.391062267161492","0.395202385133651","0.402512863009219","0.334542936971468","0.346559633311626","0.343620343328398","0.351865886716342","0.318977233848717","0.32182010585708","0.368255921219808","0.365197395770016","0.366026745923186","0.374893292004772","0.408430988045265","0.453095347067765","0.496449308035249","0.506743478383134","0.543976939685595","0.583857815866807","0.620094490496608","0.649560717015141","0.655128483116538","0.645766180626701","0.650895417426575","0.670985363437841","0.69364888920793","0.718580313203095","0.770302564060142","0.744851385175615","0.748514139520233","0.759444802636224","",
"World","WLD","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","1929281478.326","2471265106.3446","3007046104.134","3228163915.681","4550431268.0599","10202871311.0542","11731899073.7502","17603357061.0905","23343002660.4043","29311970025.9936","37016419829.2572","35917138013.1103","37417327676.3795","37992113368.7853","36648040749.5477","35809258260.6207","42006908619.7502","50810810370.9235","54559945906.8967","58258391611.3294","68440818634.0398","72653565947.0762","80850644338.7323","81084202246.934","91641495676.3128","94547012159.4646","97620592901.6925","110988933074.354","110779610315.392","115060770698.882","121769727355.462","132149049819.095","153023943803.655","188325100311.767","216368544586.621","252794217098.348","292957721785.516","350172363391.008","403742920504.969","388109078570.506","419088725854.675","470357644063.955","495451304878.467","526751839344.913","561843867549.765","566178447341.96","556891884235.29","594020177905.083","637438670134.246","",
"World","WLD","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","163637727999.962","193036825386.817","227759019212.036","261028372080.957","250776957467.959","269702752097.079","299049897755.198","318046316730.031","332756222607.466","351731624483.614","362983519623.279","357959131435.177","385355117280.047","412998341563.227","",
"World","WLD","Secondary income receipts (BoP, current US$)","BX.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","195752857242.984","221718847962.921","254000312176.815","248387302677.512","243290960247.904","271081421917.37","272500279644.28","298212061918.677","357732127945.469","427995415295.058","470160594988.909","567253961098.496","624569861035.325","708697014018.712","817878118848.508","752585605495.187","794409841690.503","899149310359.133","927039114987.158","996279211130.221","1044663869311.95","970587264430.819","967104331108.194","1042872152989.16","1079265983929.52","",
"World","WLD","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","162097034.521917","127978812.836232","-28162747.7226781","-156208982.462589","-83905410.5175676","-112998295.819408","111227501.117476","335578452.011121","728677691.559399","703926389.826874","1362527409.08702","2254661701.47204","4707239476.1233","2690201385.5752","-387103794.819732","4468382886.07269","1791404609.00128","2234903148.38746","2317249610.73783","4405429790.42367","15513067726.2499","13130624000.6481","7493067403.72407","21034032238.9035","193765421.495212","21345147305.0324","34728672668.2895","8591975451.90381","24959044012.1161","74326191588.2508","-11589538798.0306","85699032430.4702","46360065797.7385","178050220427.85","121231005767.003","120647950327.159","174398575120.749","199595657322.05","322353391534.544","589661304100.67","648431254518.776","374141292791.512","190692362006.147","435490428173.828","543588818935.199","904964519377.716","900762520309.886","843797362912.358","-168614517179.894","839700711595.543","807732163678.882","286996696585.777","839209881436.463","807464124982.359","1110183020679.27","644744874432.837","161131165919.29","1259494343856.54","399171373141.139","",
